split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
reference,bridge_BC,160,0.8925000000000001,0.8525,0.92,0.92625,-0.311944706626558,-0.2590452312350412,0.3921050415399542,0.2950248232078972,-0.1576370483660833,0.2708035380360165,0.0,0.0,0.8525,0.1475,2400,0.25,76,-0.5588262501769784,0.081268613675142,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_0,180,0.6588888888888887,0.727037037037037,0.6633333333333332,0.75,-0.5246512353708965,-0.0265373770949586,0.6428926667840966,0.4358171851561544,0.0117527774367468,0.4599216698642754,0.0,0.0,,,0,,0,-0.5941087339502849,0.689727473583099,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_1,170,0.5858823529411764,0.7811764705882354,0.5858823529411764,0.7811764705882354,-0.1791178635180998,0.2987332085838864,0.4232493091559652,0.3646493643571992,0.2987332085838864,0.3646493643571992,0.0,0.0,,,0,,0,-0.1364321239792455,0.7182695900287072,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_2,170,0.5764705882352941,0.7270588235294118,0.5788235294117647,0.7372549019607844,-0.2611015629863187,0.3868780440604337,0.378487800258983,0.4555154530381839,0.4208003279802769,0.489437736958027,0.0,0.0,,,0,,0,-0.1173115070992677,0.8606611652802009,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_3,212,0.6047169811320755,0.7330188679245282,0.6066037735849058,0.7490566037735847,-0.285380783170078,0.3255704573815266,0.4488553015024614,0.3622997569778005,0.3808028901462249,0.4102383341831684,0.0,0.0,0.7393939393939394,0.1379310344827586,29,0.1379310344827586,29,-0.0509504767967483,0.6560986371883982,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_4,194,0.6402061855670103,0.7608247422680413,0.6505154639175257,0.7762886597938142,-0.5088044530081531,0.0616686745783953,0.6226133765979751,0.3550153019998007,0.1277014750726635,0.3927653645290013,0.0,0.0,,,0,,0,-0.5271230017615003,0.5990504449934122,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_5,194,0.5773195876288659,0.7333333333333333,0.5814432989690721,0.7426116838487973,-0.4356578248341005,0.1407955638144673,0.6098982902489652,0.4146417854120847,0.1515887031996123,0.4237230070695373,0.0,0.0,,,0,,0,-0.4678272010202026,0.7198831730709334,0.633591915865559,fitgrid,sparse_bridge,1
reference,B_branch_6,212,0.5990566037735849,0.7547169811320755,0.6018867924528302,0.7569182389937106,-0.3469960249924249,0.1911032986779311,0.5001268298538905,0.2592779351729369,0.1970221486748701,0.2554599563409753,0.0,0.0,0.8148148148148149,0.1176470588235294,17,0.1176470588235294,17,-0.1116791850592677,0.4869005563203058,0.633591915865559,fitgrid,sparse_bridge,1
reference,bridge_near,356,0.8629213483146065,0.8666666666666666,0.8786516853932584,0.90936329588015,-0.3368008568793057,-0.1308241252266549,0.445358061248686,0.2825784535054047,-0.0333239541038453,0.3174078837960914,0.0,0.0,0.8666666666666666,0.1238289205702647,4910,0.1888888888888888,270,-0.5102714938238185,0.2451789913032527,0.633591915865559,fitgrid,sparse_bridge,1
query,all,2160,0.6762037037037036,0.7914814814814816,0.6805555555555556,0.8016666666666667,-0.4932016526160123,-0.0369261373776932,0.5882779663030775,0.3186271787900744,-0.0123633733200838,0.3263168346985478,0.0045987654320987,0.0,0.871590909090909,0.1253071253071253,2442,0.2149532710280373,107,-0.5203336457135296,0.4721614546496054,0.633591915865559,fitgrid,sparse_bridge,1
query,internal,2000,0.6591000000000001,0.7846000000000002,0.662,0.792,-0.5128608985245885,-0.0292092819673203,0.6042764068208107,0.3206519991233107,-0.0111507938004997,0.3265361838317159,0.0049666666666666,0.0,0.8125,0.2857142857142857,42,0.2857142857142857,42,-0.5192501951649126,0.4817852354454849,0.633591915865559,fitgrid,sparse_bridge,1
query,A_spiral,667,0.7163418290854572,0.8974512743628188,0.7166416791604197,0.8977511244377813,-0.5725905099307036,-0.0702862711059024,0.6075268789302055,0.2373459779857143,-0.0691427887486106,0.2384894603430062,0.0148925537231384,0.0,0.95,0.0,15,0.0,15,-0.3976453882481656,0.3104770884830923,0.633591915865559,fitgrid,sparse_bridge,1
query,B_tree,666,0.56006006006006,0.7342342342342343,0.5639639639639639,0.7461461461461462,-0.412784790506781,0.1498462677242764,0.55982792620847,0.3569355189947535,0.178047468850638,0.3740248971765464,0.0,0.0,0.8133333333333332,0.1666666666666666,18,0.1666666666666666,18,-0.3160339021862661,0.6257300093198104,0.633591915865559,fitgrid,sparse_bridge,1
query,C_ellipse,667,0.7007496251874062,0.7220389805097451,0.7052473763118441,0.7320339830084958,-0.5530573559938257,-0.1669193934203477,0.6454077759225387,0.3677288984702312,-0.142073405937333,0.3671653914468769,0.0,0.0,0.5333333333333333,1.0,9,1.0,9,-0.7265424664255824,0.3621331724066061,0.633591915865559,fitgrid,sparse_bridge,1
query,bridge_AB,80,0.9,0.9025000000000002,0.905,0.9158333333333336,-0.1591446920173562,0.0110371659178381,0.3433637849833211,0.2746231208725072,0.1072071040456965,0.3665940746221018,0.0,0.0,0.9025000000000002,0.0975,1200,0.1290322580645161,31,-0.4037827070271754,0.5032553670500013,0.633591915865559,fitgrid,sparse_bridge,1
query,bridge_BC,80,0.8800000000000001,0.8524999999999998,0.92,0.9291666666666668,-0.335777465500263,-0.277810825932546,0.4332311346795013,0.3120107283767351,-0.1622483386754654,0.280555866445788,0.0,0.0,0.8524999999999998,0.1475,1200,0.2058823529411764,34,-0.6315993046825681,0.0841331039517181,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_0,90,0.5822222222222223,0.7303703703703702,0.5866666666666667,0.7570370370370368,-0.4909127742370574,-0.0824365966699728,0.632471588508726,0.4561920322654137,-0.0491953414807596,0.4745141998803816,0.0,0.0,,,0,,0,-0.5127673356180166,0.6583918641460655,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_1,85,0.5529411764705883,0.7529411764705882,0.5529411764705883,0.7529411764705882,-0.2818896693737588,0.2291458164067499,0.4610833845306001,0.3371628451486205,0.2291458164067499,0.3371628451486205,0.0,0.0,,,0,,0,-0.2205139132176053,0.6224247867355475,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_2,85,0.5647058823529412,0.7121568627450979,0.5647058823529412,0.7223529411764705,-0.3226893613114203,0.3482657797275605,0.5023422820983474,0.404846017971965,0.3835235748131913,0.4389773602347515,0.0,0.0,,,0,,0,-0.0892233655476922,0.6834059542063136,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_3,106,0.560377358490566,0.7188679245283017,0.5660377358490566,0.7396226415094339,-0.3670470079370456,0.2827013259845718,0.531302201177717,0.3297414351690144,0.3402637821260467,0.3768339959656416,0.0,0.0,0.7866666666666666,0.0909090909090909,11,0.0909090909090909,11,-0.0836195404277658,0.6368935793641737,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_4,97,0.5463917525773195,0.7381443298969073,0.5567010309278351,0.7553264604810996,-0.6127397381811955,0.0051689127793962,0.7028084926728696,0.3705572101891802,0.0509527530194057,0.3910616388750819,0.0,0.0,,,0,,0,-0.6088654998878136,0.5763020943262014,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_5,97,0.5608247422680412,0.7381443298969071,0.5628865979381444,0.7443298969072164,-0.4008736349660962,0.1287099910071137,0.5845748316393143,0.4058048517048672,0.1391734728561659,0.4162683335539194,0.0,0.0,,,0,,0,-0.4438355602276918,0.6914870030053928,0.633591915865559,fitgrid,sparse_bridge,1
query,B_branch_6,106,0.5547169811320755,0.7484276729559748,0.5584905660377358,0.7503144654088052,-0.39731908633327,0.1432483784112567,0.4984675324761827,0.2201066721672709,0.1549065275359137,0.2091224073093193,0.0,0.0,0.8399999999999999,0.2857142857142857,7,0.2857142857142857,7,-0.1567420143244283,0.4262451256138428,0.633591915865559,fitgrid,sparse_bridge,1
query,bridge_near,176,0.8545454545454546,0.8715909090909091,0.8806818181818182,0.9170454545454548,-0.328229387799189,-0.1424544557233336,0.456262461501554,0.2915796342392195,-0.0308579631006155,0.322367142904981,0.0,0.0,0.8715909090909091,0.1253071253071253,2442,0.2149532710280373,107,-0.5208561727032917,0.2354484001808707,0.633591915865559,fitgrid,sparse_bridge,1
reference,all,4320,1.0,1.0,1.0,1.0,-5.710452686860668e-17,2.6334387345676147e-16,1.0896376393768992e-14,5.906617787469293e-15,2.4494295480788166e-16,5.889553248387091e-15,0.0,0.0,1.0,0.0,4910,0.0,270,-8.548717289613742e-15,9.76996261670133e-15,1.0,pca,sparse_bridge,2
reference,internal,4000,1.0,1.0,1.0,1.0,-4.993228053268156e-17,3.1319391524671004e-16,1.1264628119178618e-14,6.179612377366079e-15,2.9490299091601056e-16,6.1714799937107006e-15,0.0,0.0,1.0,0.0,110,0.0,110,-8.992806499463809e-15,1.0436096431476416e-14,1.0,pca,sparse_bridge,2
reference,A_spiral,1334,1.0,1.0,1.0,1.0,7.482770025788477e-16,4.0114505087600775e-17,1.4382381675753147e-14,7.478109419390464e-15,3.537067357308551e-17,7.467206929418507e-15,0.0,0.0,1.0,0.0,30,0.0,30,-1.1657341758564212e-14,1.3100631690576762e-14,1.0,pca,sparse_bridge,2
reference,B_tree,1332,1.0,1.0,1.0,1.0,1.625326500012327e-17,-1.8337016923294607e-18,4.506988709501208e-15,2.4203195337136104e-15,-2.217112046173923e-17,2.413984927867401e-15,0.0,0.0,1.0,0.0,46,0.0,46,-3.885780586188056e-15,3.774758283725525e-15,1.0,pca,sparse_bridge,2
reference,C_ellipse,1334,1.0,1.0,1.0,1.0,-9.142278804730685e-16,9.008286370720865e-16,1.4894382578863696e-14,8.634772057789286e-15,8.710340461563589e-16,8.627614697960369e-15,0.0,0.0,1.0,0.0,34,0.0,34,-1.3100631690576932e-14,1.5321077739827044e-14,1.0,pca,sparse_bridge,2
reference,bridge_AB,160,1.0,1.0,1.0,1.0,1.554312234474812e-16,-3.427813588530226e-16,6.994405055138484e-15,2.5882074261573978e-15,-4.669875597329615e-16,2.451511216250426e-15,0.0,0.0,1.0,0.0,2400,0.0,84,-3.9968028886505714e-15,3.5527136788004946e-15,1.0,pca,sparse_bridge,2
reference,bridge_BC,160,1.0,1.0,1.0,1.0,-4.489464355828229e-16,-3.7678193898216717e-16,5.592054597158841e-15,2.4001634013615117e-15,-2.9212743335449856e-16,2.2794266474335253e-15,0.0,0.0,1.0,0.0,2400,0.0,76,-3.885780586188056e-15,3.1308289294429354e-15,1.0,pca,sparse_bridge,2
reference,B_branch_0,180,1.0,1.0,1.0,1.0,3.52804205603072e-16,1.2767564783188387e-16,5.385815250570482e-15,3.099372610411894e-15,1.2767564783188387e-16,3.099372610411894e-15,0.0,0.0,,,0,,0,-5.151434834260739e-15,4.70734562441065e-15,1.0,pca,sparse_bridge,2
reference,B_branch_1,170,1.0,1.0,1.0,1.0,-7.118488804950536e-17,-2.1486080888334121e-16,3.3914048040461387e-15,1.5262301226758777e-15,-2.1486080888334121e-16,1.5262301226758777e-15,0.0,0.0,,,0,,0,-2.6645352591003792e-15,2.4424906541753412e-15,1.0,pca,sparse_bridge,2
reference,B_branch_2,170,1.0,1.0,1.0,1.0,-8.947091433744742e-17,9.012398670486326e-17,2.8898452258625404e-15,1.6627222474680286e-15,9.012398670486326e-17,1.6627222474680286e-15,0.0,0.0,,,0,,0,-2.242650509742818e-15,2.686739719592874e-15,1.0,pca,sparse_bridge,2
reference,B_branch_3,212,1.0,1.0,1.0,1.0,1.309225264885245e-17,-6.389019292655115e-17,5.5924866414962476e-15,3.218599391201043e-15,-2.3566054767987756e-16,3.2688736413727485e-15,0.0,0.0,1.0,0.0,29,0.0,29,-4.873879078104449e-15,5.107025913275707e-15,1.0,pca,sparse_bridge,2
reference,B_branch_4,194,1.0,1.0,1.0,1.0,2.3692388257463187e-16,3.834275394323959e-16,4.21312469447959e-15,2.03617191835892e-15,3.834275394323959e-16,2.03617191835892e-15,0.0,0.0,,,0,,0,-2.4424906541753475e-15,3.5527136788004946e-15,1.0,pca,sparse_bridge,2
reference,B_branch_5,194,1.0,1.0,1.0,1.0,-3.6282546268679117e-16,-6.008939050806628e-17,3.98192361100095e-15,1.994395484958078e-15,-6.008939050806628e-17,1.994395484958078e-15,0.0,0.0,,,0,,0,-3.0753177782116887e-15,3.042011087472928e-15,1.0,pca,sparse_bridge,2
reference,B_branch_6,212,1.0,1.0,1.0,1.0,3.3516166781110225e-17,-2.5189494096448943e-16,5.616052696264236e-15,3.1112429194802147e-15,-2.0790497206424707e-16,3.0211682212559096e-15,0.0,0.0,1.0,0.0,17,0.0,17,-5.5511151231257985e-15,4.862776847858175e-15,1.0,pca,sparse_bridge,2
reference,bridge_near,356,1.0,1.0,1.0,1.0,-1.0166649045728048e-16,-2.15495536521349e-16,6.254048465121599e-15,2.595614110661568e-15,-4.3878758304708216e-16,2.388538804944966e-15,0.0,0.0,1.0,0.0,4910,0.0,270,-3.9968028886505714e-15,3.88578058618804e-15,1.0,pca,sparse_bridge,2
query,all,2160,1.0,1.0,1.0,1.0,-5.174358883752549e-16,4.106797206826652e-17,1.2305948441330116e-14,5.893896481978796e-15,4.9908636893985416e-17,5.8764207491837696e-15,0.0,0.0,1.0,0.0,2442,0.0,107,-8.992806499463809e-15,9.103828801926244e-15,1.0,pca,sparse_bridge,2
query,internal,2000,1.0,1.0,1.0,1.0,-5.5150328748274405e-16,7.494005416215158e-17,1.26054167104428e-14,6.121214646270796e-15,8.160139230990255e-17,6.1147753527279705e-15,0.0,0.0,1.0,0.0,42,0.0,42,-9.214851104388842e-15,9.348077867343804e-15,1.0,pca,sparse_bridge,2
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.97519733224365e-16,1.0020303760479619e-16,1.6324273267475704e-14,7.350109193612839e-15,1.0220044034775e-16,7.348111790869885e-15,0.0,0.0,1.0,0.0,15,0.0,15,-1.1590728377086701e-14,1.1546319456101562e-14,1.0,pca,sparse_bridge,2
query,B_tree,666,1.0,1.0,1.0,1.0,-1.857039713862728e-16,-1.146897058471686e-16,4.834637861888707e-15,2.4491586603292496e-15,-9.735288984701595e-17,2.4311550437137066e-15,0.0,0.0,1.0,0.0,18,0.0,18,-4.052314039881829e-15,3.774758283725525e-15,1.0,pca,sparse_bridge,2
query,C_ellipse,667,1.0,1.0,1.0,1.0,-9.707377330758305e-16,2.390225282400575e-16,1.6645688658862712e-14,8.558870753557045e-15,2.3968832915437544e-16,8.559536554471362e-15,0.0,0.0,1.0,0.0,9,0.0,9,-1.3145040611561938e-14,1.4210854715201904e-14,1.0,pca,sparse_bridge,2
query,bridge_AB,80,1.0,1.0,1.0,1.0,1.3142265053999474e-15,-3.205768983605231e-16,9.66032809301964e-15,3.3126279497253122e-15,-3.7747582837256214e-16,3.2529534621517087e-15,0.0,0.0,1.0,0.0,1200,0.0,31,-4.81836792687319e-15,5.351274978693242e-15,1.0,pca,sparse_bridge,2
query,bridge_BC,80,1.0,1.0,1.0,1.0,-1.497413304463225e-15,-4.440892098500697e-16,7.4648620618234e-15,2.79221090693227e-15,-3.150257832373943e-16,2.541022947610828e-15,0.0,0.0,1.0,0.0,1200,0.0,34,-4.5852210917019065e-15,2.9531932455029173e-15,1.0,pca,sparse_bridge,2
query,B_branch_0,90,1.0,1.0,1.0,1.0,1.4309541206276843e-16,3.2443183941823366e-16,5.797831350820261e-15,2.833535875071094e-15,3.2443183941823366e-16,2.833535875071094e-15,0.0,0.0,,,0,,0,-4.3631764867768736e-15,4.707345624410657e-15,1.0,pca,sparse_bridge,2
query,B_branch_1,85,1.0,1.0,1.0,1.0,-1.0331604852688329e-15,-3.1216859162989935e-16,3.227483639822078e-15,1.6287624843618478e-15,-3.1216859162989935e-16,1.6287624843618478e-15,0.0,0.0,,,0,,0,-2.864375403532908e-15,2.4868995751603513e-15,1.0,pca,sparse_bridge,2
query,B_branch_2,85,1.0,1.0,1.0,1.0,-2.9388256534196374e-16,-1.0710386825795903e-16,3.365934981716504e-15,1.7632953920517198e-15,-1.0710386825795903e-16,1.7632953920517198e-15,0.0,0.0,,,0,,0,-3.175237850427953e-15,2.6645352591003718e-15,1.0,pca,sparse_bridge,2
query,B_branch_3,106,1.0,1.0,1.0,1.0,4.0114662116168775e-16,-1.413963286079289e-16,6.5366999025335805e-15,3.078250442805033e-15,1.5710703178650134e-17,3.0133128696665804e-15,0.0,0.0,1.0,0.0,11,0.0,11,-5.3845816694320234e-15,4.6629367034256464e-15,1.0,pca,sparse_bridge,2
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.3306690738756284e-16,1.178896613777182e-16,4.219992053394797e-15,2.3680942659272668e-15,1.178896613777182e-16,2.3680942659272668e-15,0.0,0.0,,,0,,0,-3.4416913763379908e-15,3.863576125695539e-15,1.0,pca,sparse_bridge,2
query,B_branch_5,97,1.0,1.0,1.0,1.0,1.0644406318569594e-16,-4.429446500308666e-16,4.215413814117989e-15,2.3291792320744283e-15,-4.429446500308666e-16,2.3291792320744283e-15,0.0,0.0,,,0,,0,-4.085620730620584e-15,3.0642155479654302e-15,1.0,pca,sparse_bridge,2
query,B_branch_6,106,1.0,1.0,1.0,1.0,-4.1790470455233005e-16,-2.2099722471312728e-16,5.910366535811098e-15,2.885532483813497e-15,-2.6917671446101125e-16,2.837352994065613e-15,0.0,0.0,1.0,0.0,7,0.0,7,-4.052314039881829e-15,4.5519144009631316e-15,1.0,pca,sparse_bridge,2
query,bridge_near,176,1.0,1.0,1.0,1.0,-1.5076324027586347e-16,-4.491356781438218e-16,8.394169198117592e-15,3.0758224250410605e-15,-3.406366098281805e-16,2.861347522556655e-15,0.0,0.0,1.0,0.0,2442,0.0,107,-5.273559366969508e-15,4.996003610813192e-15,1.0,pca,sparse_bridge,2
reference,all,4320,0.7134259259259259,0.835895061728395,0.7143055555555555,0.837175925925926,-0.4249222998145423,-0.0134127579576709,0.4827435126780792,0.2606206734485413,-0.0137835483957143,0.260767568016766,0.0,0.0,0.9367041198501872,0.0529531568228105,4910,0.2925925925925925,270,-0.413702900738813,0.3905188327593236,0.8138465481515824,umap,sparse_bridge,2
reference,internal,4000,0.6975,0.8264166666666667,0.6979000000000001,0.8269500000000001,-0.4299306116590959,0.0072392079388917,0.491704947291474,0.2593393715432538,0.007545954174705,0.2591640702359394,0.0,0.0,0.7796296296296297,0.3727272727272727,110,0.3727272727272727,110,-0.3891277457620652,0.4042419856306313,0.8138465481515824,umap,sparse_bridge,2
reference,A_spiral,1334,0.7529235382308845,0.9252373813093456,0.753223388305847,0.9253373313343328,-0.483599134590672,-0.0767181084486251,0.4965562934611038,0.1523947651986051,-0.0769108786443672,0.1525875353943472,0.0,0.0,0.9083333333333334,0.3,30,0.3,30,-0.3016612099789185,0.1439312971259357,0.8138465481515824,umap,sparse_bridge,2
reference,B_tree,1332,0.5791291291291292,0.7642642642642643,0.58003003003003,0.7652652652652652,-0.3267009636047612,0.2226416156438612,0.4278983138575772,0.3299777570295663,0.2240205434825905,0.3289935587058488,0.0,0.0,0.7733333333333333,0.3695652173913043,46,0.3695652173913043,46,-0.1400354782612635,0.5952641529658063,0.8138465481515824,umap,sparse_bridge,2
reference,C_ellipse,1334,0.7602698650674661,0.7896551724137931,0.7602698650674661,0.7901549225387305,-0.4793369696933172,-0.1238829412380736,0.5505645724366498,0.2957514970275067,-0.1241472527049508,0.2960158084943838,0.0,0.0,0.6666666666666666,0.4411764705882353,34,0.4411764705882353,34,-0.7245559420783947,0.2951657865499252,0.8138465481515824,umap,sparse_bridge,2
reference,bridge_AB,160,0.9025,0.9558333333333332,0.90875,0.9633333333333332,-0.3192698777753476,-0.230656008665799,0.3289899448569705,0.2310474497998293,-0.2280854310236461,0.2284768721576763,0.0,0.0,0.9558333333333332,0.0441666666666666,2400,0.1071428571428571,84,-0.3879544824621082,-0.0951931499021969,0.8138465481515824,umap,sparse_bridge,2
reference,bridge_BC,160,0.9225,0.9529166666666667,0.93,0.9666666666666668,-0.4053669257398965,-0.3124686546636103,0.4124612151643171,0.3222264447294421,-0.3327192300282677,0.3331457083965204,0.0,0.0,0.9529166666666667,0.0470833333333333,2400,0.3815789473684211,76,-0.5001330961058968,-0.0820532622383245,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_0,180,0.601111111111111,0.7551851851851851,0.601111111111111,0.7551851851851851,-0.2977669186359321,0.2665974225836095,0.4132922934974434,0.402481934642191,0.2665974225836095,0.402481934642191,0.0,0.0,,,0,,0,-0.1397301702975935,0.7544794826216983,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_1,170,0.5647058823529412,0.7654901960784313,0.5647058823529412,0.7654901960784313,-0.0669669422288262,0.4178959629069355,0.3034336741657591,0.4217285386238245,0.4178959629069355,0.4217285386238245,0.0,0.0,,,0,,0,0.090684595939301,0.7243682377310596,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_2,170,0.5541176470588235,0.7537254901960784,0.5541176470588235,0.7537254901960784,-0.3297505941454695,0.3166258108036811,0.3910080158946014,0.3415475102326275,0.3166258108036811,0.3415475102326275,0.0,0.0,,,0,,0,-0.0305640161163066,0.6956914486693403,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_3,212,0.5877358490566037,0.7628930817610062,0.589622641509434,0.7676100628930815,-0.3040138993953446,0.2334197531568134,0.4101313281350957,0.3505207227827434,0.2387324461039809,0.3452080298355759,0.0,0.0,0.7272727272727273,0.4482758620689655,29,0.4482758620689655,29,-0.1792393084744175,0.5867517317173583,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_4,194,0.5979381443298969,0.7945017182130584,0.5979381443298969,0.7945017182130584,-0.4420169959892633,0.0904224268839917,0.499184328467132,0.2700324536219753,0.0904224268839917,0.2700324536219753,0.0,0.0,,,0,,0,-0.3104806952562738,0.4475744249099215,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_5,194,0.565979381443299,0.7536082474226804,0.565979381443299,0.7536082474226804,-0.4753864377608318,0.0788246917345414,0.5290344865563451,0.2957934945906009,0.0788246917345414,0.2957934945906009,0.0,0.0,,,0,,0,-0.3681630312633096,0.486482755156625,0.8138465481515824,umap,sparse_bridge,2
reference,B_branch_6,212,0.5783018867924528,0.7628930817610061,0.5820754716981131,0.7644654088050314,-0.3382002083212851,0.1952050271723059,0.4296724633929101,0.2511607011274038,0.1985561638533808,0.2502896574368746,0.0,0.0,0.8296296296296296,0.2352941176470588,17,0.2352941176470588,17,-0.0926364092991018,0.4754029896627028,0.8138465481515824,umap,sparse_bridge,2
reference,bridge_near,356,0.8786516853932584,0.9367041198501872,0.8893258426966293,0.952247191011236,-0.430654036030096,-0.2919201700596041,0.4382110501901157,0.2978589392839197,-0.2964196495324901,0.2996414801118143,0.0,0.0,0.9367041198501872,0.0529531568228105,4910,0.2925925925925925,270,-0.4936783602921902,-0.0890534787960502,0.8138465481515824,umap,sparse_bridge,2
query,all,2160,0.6617592592592593,0.8323456790123457,0.6624074074074073,0.8333333333333334,-0.4276457234074509,-0.0390838741085539,0.5050918055619655,0.2624743474985346,-0.0383914586054377,0.2619028579986398,0.0004629629629629,0.0,0.9431818181818182,0.0495495495495495,2442,0.2523364485981308,107,-0.4251131306269947,0.3706705359147699,0.8138465481515824,umap,sparse_bridge,2
query,internal,2000,0.6417,0.8225333333333334,0.6417,0.8229000000000001,-0.4327764123095221,-0.0196332482922774,0.514529813544644,0.2607361121834692,-0.0188234246462,0.2602157359908583,0.0005,0.0,0.825,0.3095238095238095,42,0.3095238095238095,42,-0.4098220819379726,0.391925888157931,0.8138465481515824,umap,sparse_bridge,2
query,A_spiral,667,0.6944527736131934,0.9231384307846076,0.6944527736131934,0.9234382808595704,-0.56705012703009,-0.0937054661975214,0.5731143243403245,0.1654202182649788,-0.0937745757564296,0.1654893278238871,0.0014992503748125,0.0,0.95,0.1333333333333333,15,0.1333333333333333,15,-0.3220251321958375,0.1384953531252812,0.8138465481515824,umap,sparse_bridge,2
query,B_tree,666,0.5243243243243243,0.7541541541541541,0.5243243243243243,0.7548548548548549,-0.3485901724460107,0.1705017756325599,0.4710498261130992,0.308122371373116,0.1726685447884583,0.3068248137891888,0.0,0.0,0.8066666666666666,0.5555555555555556,18,0.5555555555555556,18,-0.2016410871255498,0.5294018104952734,0.8138465481515824,umap,sparse_bridge,2
query,C_ellipse,667,0.7061469265367316,0.7902048975512243,0.7061469265367316,0.7903048475762119,-0.3825627212007964,-0.1354109943059864,0.4993601027930543,0.3087367907791639,-0.1350771485636802,0.3084029450368576,0.0,0.0,0.6666666666666666,0.1111111111111111,9,0.1111111111111111,9,-0.7322677025403539,0.30730661806364,0.8138465481515824,umap,sparse_bridge,2
query,bridge_AB,80,0.9075,0.9566666666666668,0.915,0.9625,-0.3133703095208154,-0.2360072251586254,0.334461833699045,0.2360072251586254,-0.2342753621357881,0.2342753621357881,0.0,0.0,0.9566666666666668,0.0433333333333333,1200,0.1290322580645161,31,-0.3801082802291685,-0.1103213718213381,0.8138465481515824,umap,sparse_bridge,2
query,bridge_BC,80,0.9175,0.9533333333333336,0.9275,0.965,-0.4136539147423065,-0.3284261684653966,0.4397715778579288,0.3323973527150778,-0.331708404056031,0.331708404056031,0.0,0.0,0.9533333333333336,0.0466666666666666,1200,0.2941176470588235,34,-0.554107066128258,-0.0805422312515957,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_0,90,0.5311111111111111,0.7592592592592591,0.5311111111111111,0.7592592592592591,-0.3213980447687516,0.225806084345256,0.4990144377849217,0.374568019010269,0.225806084345256,0.374568019010269,0.0,0.0,,,0,,0,-0.2051421049148055,0.6998983515327162,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_1,85,0.5247058823529412,0.7458823529411763,0.5247058823529412,0.7458823529411763,-0.1763588894843997,0.3460742245815061,0.3279995039291588,0.3704432553007814,0.3460742245815061,0.3704432553007814,0.0,0.0,,,0,,0,-0.0095350689976498,0.7083741593336798,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_2,85,0.5152941176470589,0.7333333333333333,0.5152941176470589,0.7333333333333333,-0.339044011855266,0.2677563143858649,0.4438705900298073,0.3094186892978712,0.2677563143858649,0.3094186892978712,0.0,0.0,,,0,,0,-0.1023805686603569,0.5252350540523719,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_3,106,0.5207547169811321,0.7559748427672955,0.5207547169811321,0.7584905660377358,-0.3491522665767244,0.1747773449198935,0.4749163448850351,0.3097918700212015,0.1758149815994616,0.3087542333416335,0.0,0.0,0.7733333333333333,0.6363636363636364,11,0.6363636363636364,11,-0.210022121612305,0.5228469613522306,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_4,97,0.5319587628865979,0.7615120274914089,0.5319587628865979,0.7615120274914089,-0.4782895425356459,0.0138214199442556,0.5349630980165191,0.2841650055981102,0.0138214199442556,0.2841650055981102,0.0,0.0,,,0,,0,-0.3485428324296882,0.4157789805586588,0.8138465481515824,umap,sparse_bridge,2
query,B_branch_5,97,0.5298969072164949,0.772508591065292,0.5298969072164949,0.772508591065292,-0.3484322955641652,0.071276285036509,0.538972086380276,0.3111027853264057,0.071276285036509,0.3111027853264057,0.0,0.0,,,0,,0,-0.4020449787766725,0.4780775747715555,0.8138465481515824,umap,sparse_bridge,2
